polarity, subjectivity, date, url 
0.040325670498084276,0.3372605363984674,14 Nov 2019,"https://www.businesstimes.com.sg/technology/apple-assemblers-quarterly-profit-beats-estimates"
0.058676609848484856,0.37050189393939403,13 Nov 2019,"https://www.businesstimes.com.sg/technology/apple-set-to-launch-new-macbook-pro-with-bigger-screen-new-keyboard"
0.09322820037105752,0.391713048855906,13 Nov 2019,"https://www.businesstimes.com.sg/technology/apple-plans-ar-vr-devices-with-new-3d-sensor-system"
0.08143939393939394,0.3361013986013986,11 Nov 2019,"https://www.businesstimes.com.sg/banking-finance/apple-co-founder-says-apple-card-algorithm-gave-wife-lower-credit-limit"
0.170260989010989,0.39587912087912086,07 Nov 2019,"https://www.businesstimes.com.sg/technology/qualcomms-licensing-forecast-helped-by-apple-deal-drives-share-gains"
0.05324494949494949,0.4280429292929293,05 Nov 2019,"https://www.businesstimes.com.sg/real-estate/apple-pledges-us25b-for-affordable-california-housing"
0.1855194805194805,0.40860418860418857,01 Nov 2019,"https://www.businesstimes.com.sg/technology/ex-apple-executive-joins-startup-aimed-at-banishing-smartphone-cables"
0.16901653311227774,0.455186170212766,01 Nov 2019,"https://www.businesstimes.com.sg/lifestyle/weekend-interview/tim-kobe-designer-of-apple-store-ceo-of-eight-inc"
0.20872645372645374,0.41563472563472575,31 Oct 2019,"https://www.businesstimes.com.sg/technology/apple-beats-profit-forecasts-amid-growth-in-services-wearables"
0.15804885590599874,0.4429275486418343,31 Oct 2019,"https://www.businesstimes.com.sg/technology/gender-neutral-emojis-hit-screens-in-new-apple-update-0"
0.15804885590599874,0.4429275486418343,30 Oct 2019,"https://www.businesstimes.com.sg/technology/gender-neutral-emojis-hit-screens-in-new-apple-update"
0.19434862012987017,0.5274418290043291,29 Oct 2019,"https://www.businesstimes.com.sg/real-estate/lego-builds-a-new-headquarters-to-compete-with-apple-and-nike"
-0.011637931034482754,0.30215517241379314,18 Oct 2019,"https://www.businesstimes.com.sg/technology/apple-boss-tim-cook-meets-chinese-regulator-after-hk-app-criticism"
0.1270717377860235,0.43230261801690373,17 Oct 2019,"https://www.businesstimes.com.sg/technology/startup-headed-by-ex-apple-engineer-aims-to-eliminate-smartphone-buttons"
0.09423076923076922,0.3420940170940171,15 Oct 2019,"https://www.businesstimes.com.sg/technology/apple-criticized-for-sending-some-browsing-data-to-tencent"
0.06344902513507163,0.39651397697909324,15 Oct 2019,"https://www.businesstimes.com.sg/energy-commodities/indian-chemical-giant-upl-bested-by-us-upstart-in%C2%A0fight-over-apples"
-0.06619769119769121,0.35992063492063486,11 Oct 2019,"https://www.businesstimes.com.sg/technology/apple-pulls-hong-kong-app-used-by-protesters-after-china-warning"
0.010555555555555556,0.2611111111111111,10 Oct 2019,"https://www.businesstimes.com.sg/government-economy/apple-removes-police-tracking-app-used-in-hong-kong-protests-from-its-app-store"
0.06567044067044067,0.31922452547452546,10 Oct 2019,"https://www.businesstimes.com.sg/technology/global-plan-would-close-tax-havens-to-tech-giants-like-apple-and-facebook"
0.010526315789473687,0.3133771929824562,09 Oct 2019,"https://www.businesstimes.com.sg/government-economy/china-warns-apple-against-reckless-support-of-hong-kong-protesters"
-0.04198717948717949,0.3006410256410257,07 Oct 2019,"https://www.businesstimes.com.sg/technology/apple-supplier-japan-display-says-aims-to-seal-50b-yen-bailout-deal-this-month"
-0.012301587301587301,0.26071428571428573,05 Oct 2019,"https://www.businesstimes.com.sg/technology/apple-rolls-out-free-repair-for-iphone-6s-devices-that-do-not-turn-on"
-0.00637824235385211,0.4191637630662021,05 Oct 2019,"https://www.businesstimes.com.sg/technology/apple-approves-controversial-hong-kong-app-after-rejection"
0.08259189640768588,0.4024331662489558,05 Oct 2019,"https://www.businesstimes.com.sg/technology/us-antitrust-probers-ask-spotify-to-detail-alleged-apple-abuses-sources"
0.08335074886799024,0.27729550143343235,04 Oct 2019,"https://www.businesstimes.com.sg/technology/apple-raises-iphone-11-production-by-about-10-report"
0.11250000000000002,0.2671875,04 Oct 2019,"https://www.businesstimes.com.sg/technology/apple-ceo-sees-us-china-trade-deal-hopes-tariffs-dropped"
0.042477272727272725,0.3345075757575757,02 Oct 2019,"https://www.businesstimes.com.sg/government-economy/everyone-wins-in-apples-tariff-deal-except-america"
0.10897435897435898,0.3346153846153846,30 Sep 2019,"https://www.businesstimes.com.sg/stocks/us-wall-st-opens-higher-on-apple-boost"
0.194812925170068,0.45759637188208613,28 Sep 2019,"https://www.businesstimes.com.sg/technology/apple-streaming-service-films-could-debut-in-theatres-report"
0.13853305785123968,0.37995867768595043,24 Sep 2019,"https://www.businesstimes.com.sg/technology/google-takes-on-apple-arcade-with-mobile-game-service"
0.18239113827349118,0.4559396485867074,24 Sep 2019,"https://www.businesstimes.com.sg/technology/apple-will-produce-new-mac-pro-computers-in-us"
0.028238795518207287,0.3704481792717087,21 Sep 2019,"https://www.businesstimes.com.sg/technology/us-trade-regulators-approve-some-apple-tariff-exemptions-amid-broader-reprieve"
0.0647113997113997,0.29287397787397784,20 Sep 2019,"https://www.businesstimes.com.sg/consumer/apples-brand-in-china-takes-a-hit-from-backlash-against-trump"
