polarity, subjectivity, date, url 
-0.029772727272727277,0.3265909090909091,21 Oct 2019,"https://www.businesstimes.com.sg/banking-finance/ny-goldman-sachs-banker-charged-with-insider-trading"
0.015534941249226965,0.32429665572522703,10 Oct 2019,"https://www.businesstimes.com.sg/technology/goldman-sachs-rethinks-role-in-chinas-megvii-ipo-after-us-blacklist"
-0.011111111111111112,0.287037037037037,04 Oct 2019,"https://www.businesstimes.com.sg/banking-finance/malaysia-says-no-talks-with-goldman-sachs-on-recovering-funds-lost-in-1mdb-scandal"
0.056584387834387836,0.2738851426351427,04 Oct 2019,"https://www.businesstimes.com.sg/real-estate/morgan-stanley-goldman-sachs-expected-to-lead-airbnbs-listing"
0.03817055264423686,0.28056188450925296,03 Oct 2019,"https://www.businesstimes.com.sg/garage/morgan-stanley-goldman-sachs-poised-to-lead-airbnbs-listing-sources"
-0.04583333333333334,0.34927536231884065,26 Sep 2019,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-seeks-to-resolve-1mdb-case-wants-to-help-return-money-to-msia"
0.11718750000000001,0.33749999999999997,02 Sep 2019,"https://www.businesstimes.com.sg/energy-commodities/nickel-likely-to-hit-us20000-a-tonne-on-indonesia-ban-goldman-sachs"
-0.004545454545454547,0.24848484848484845,19 Aug 2019,"https://www.businesstimes.com.sg/government-economy/goldman-sachs-appoints-lawyer-to-observe-najib%E2%80%99s-second-1mdb-trial"
-0.027006172839506168,0.22299382716049385,13 Aug 2019,"https://www.businesstimes.com.sg/banking-finance/a-goldman-sachs-analyst-is-bullish-on-bitcoin-but-is-goldman"
-0.05197172619047619,0.346391369047619,09 Aug 2019,"https://www.businesstimes.com.sg/banking-finance/malaysia-files-charges-against-current-former-directors-of-goldman-sachs-units"
0.016073781291172592,0.23787878787878786,22 Jul 2019,"https://www.businesstimes.com.sg/energy-commodities/goldman-sachs-sees-lower-oil-demand-growth-in-2019"
0.07893680393680393,0.33959466459466464,16 Jul 2019,"https://www.businesstimes.com.sg/consumer/goldman-sachs-profit-beats-estimates-boosted-by-strong-equities-trading"
0.05969937469937469,0.31787798621131946,12 Jul 2019,"https://www.businesstimes.com.sg/banking-finance/how-china-can-create-its-own-goldman-sachs"
0.07418831168831168,0.38535559678416825,31 May 2019,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-abandons-trumps-white-house-for-india"
0.010638998682476938,0.24367588932806325,21 May 2019,"https://www.businesstimes.com.sg/companies-markets/goldman-sachs-in-talks-to-buy-bb-hotels-for-2b-euros"
0.018840125391849524,0.2377429467084639,11 May 2019,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-nears-deal-to-buy-united-capital"
-0.02038961038961039,0.36367484367484376,07 May 2019,"https://www.businesstimes.com.sg/government-economy/ex-goldman-sachs-banker-roger-ng-pleads-not-guilty-to-1mdb-charges"
-0.03986185383244207,0.46312388591800363,25 Apr 2019,"https://www.businesstimes.com.sg/banking-finance/us-calling-for-goldman-sachs-guilty-plea-in-1mdb-scandal-report"
0.13011363636363635,0.2878787878787879,22 Apr 2019,"https://www.businesstimes.com.sg/banking-finance/top-goldman-sachs-etf-trader-quits-for-jpmorgan-report"
0.05948617123617125,0.4272396862396862,20 Apr 2019,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-says-japan-is-still-holding-back-talented-women"
0.07141148325358852,0.3433014354066985,16 Apr 2019,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-to-layoff-98-bank-employees-in-new-york"
0.11171348031813147,0.38763297426088134,10 Apr 2019,"https://www.businesstimes.com.sg/garage/goldman-sachs-backed-airtrunk-raises-s450m-to-build-singapore-data-centre"
-0.025520833333333336,0.2364583333333333,03 Apr 2019,"https://www.businesstimes.com.sg/banking-finance/pound-expected-to-offer-big-opportunity-says-goldman-sachs"
0.065625,0.328125,26 Mar 2019,"https://www.businesstimes.com.sg/government-economy/goldman-sachs-keeps-brexit-bets-unchanged-after-uk-parliament-takes-control"
-0.02666666666666668,0.3416666666666667,22 Feb 2019,"https://www.businesstimes.com.sg/government-economy/ex-goldman-sachs-banker-roger-ngs-home-raided-in-1mdb-probe"
0.05636111111111112,0.34905555555555545,14 Feb 2019,"https://www.businesstimes.com.sg/energy-commodities/opecs-shock-and-awe%C2%A0will-drive-oil-higher-says-goldman-sachs"
0.06945075757575757,0.31907196969696977,09 Feb 2019,"https://www.businesstimes.com.sg/banking-finance/humbled-goldman-sachs-still-faces-questions-on-1mdb"
0.007359307359307357,0.1800865800865801,01 Feb 2019,"https://www.businesstimes.com.sg/consumer/goldman-sachs-offices-ditch-single-use-plastics"
0.04502281052281052,0.3497787212787213,18 Jan 2019,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-boa-report-strong-earnings"
0.045726291937229435,0.3532908887987013,17 Jan 2019,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-bank-of-america-rock-earnings"
-0.011971606824548,0.2961007130124777,07 Jan 2019,"https://www.businesstimes.com.sg/government-economy/ex-goldman-sachs-banker-denied-bail-in-malaysia-pending-extradition-to-us"
-0.03989786255411257,0.37517924783549783,22 Dec 2018,"https://www.businesstimes.com.sg/government-economy/goldman-sachs-ceo-defends-bank-in-1mdb-scandal"
-0.062116355866355874,0.3710615773115774,22 Dec 2018,"https://www.businesstimes.com.sg/banking-finance/singapore-to-expand-1mdb-criminal-probe-to-include-goldman-sachs-group-sources"
-0.0070346320346320445,0.41562326562326574,21 Dec 2018,"https://www.businesstimes.com.sg/government-economy/malaysia-seeks-us75b-in-reparations-from-goldman-sachs-report"
0.032779853327798536,0.4242458834924589,19 Dec 2018,"https://www.businesstimes.com.sg/banking-finance/new-criminal-charges-for-goldman-sachs-deepen-crisis"
0.04005723905723906,0.42877104377104386,18 Dec 2018,"https://www.businesstimes.com.sg/banking-finance/new-criminal-charges-for-goldman-sachs-deepen-crisis-for-wall-street-giant"
-0.10104166666666668,0.3020833333333333,17 Dec 2018,"https://www.businesstimes.com.sg/government-economy/malaysia-files-criminal-charges-against-goldman-sachs-in-1mdb-probe"
0.0897303115185468,0.33284570070452424,10 Dec 2018,"https://www.businesstimes.com.sg/banking-finance/goldman-sachss-india-ceo-expects-merger-rush-to-extend-in-2019"
0.013432400932400933,0.31453962703962696,28 Nov 2018,"https://www.businesstimes.com.sg/government-economy/goldman-sachs-could-wind-up-paying-twice-for-1mdb"
-0.044805194805194806,0.32287157287157287,26 Nov 2018,"https://www.businesstimes.com.sg/government-economy/goldman-sachs-tightened-risk-oversight-after-1mdb-deal-ft"
0.06863636363636363,0.18878787878787878,23 Nov 2018,"https://www.businesstimes.com.sg/government-economy/global-markets-will-return-to-normality-in-2019-goldman-sachs"
-0.033396464646464646,0.3333543771043771,22 Nov 2018,"https://www.businesstimes.com.sg/government-economy/goldman-sachs-sued-by-abu-dhabi-fund-over-1mdb-scandal"
0.05029137529137529,0.4550310800310801,16 Nov 2018,"https://www.businesstimes.com.sg/government-economy/goldman-sachs-ceo-says-hes-personally-outraged-by-1mdb-scandal"
0.024147361647361646,0.4449163449163449,14 Nov 2018,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-bankers-cheated-malaysia-over-1mdb-mahathir"
0.001363636363636363,0.4036195286195288,13 Nov 2018,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-tumbles-on-1mdb-scandal-and-fear-of-the-unknown"
0.010588205285174977,0.3736284198405411,03 Nov 2018,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-stung-by-us-probe-into-1mdb"
-0.02304252199413491,0.3504496578690129,02 Nov 2018,"https://www.businesstimes.com.sg/government-economy/us-charges-2-ex-goldman-sachs-bankers-in-malaysias-1mdb-scandal"
0.14772727272727273,0.5340909090909091,26 Oct 2018,"https://www.businesstimes.com.sg/transport/spacex-seeks-us500m-loan-via-goldman-sachs"
0.06530934343434343,0.2425820707070707,22 Oct 2018,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-changes-asia-investment-banking-leadership-memo"
0.08958633958633958,0.3319143819143819,10 Oct 2018,"https://www.businesstimes.com.sg/companies-markets/goldman-sachs-sees-asian-stock-rebound-in-q4"
-0.007953761214630779,0.2503968253968254,07 Sep 2018,"https://www.businesstimes.com.sg/banking-finance/bitcoin-extends-slump-on-goldman-sachs-report"
-0.07346041055718475,0.2599706744868035,10 Aug 2018,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-sued-by-ex-managing-director-who-said-he-was-whistleblower"
0.09056109120764291,0.30345760561277807,19 Jul 2018,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-names-david-solomon-as-new-ceo"
-0.03521432815550463,0.465444147355912,17 Jul 2018,"https://www.businesstimes.com.sg/energy-commodities/goldman-sachs-expects-volatile-oil-market-prices-between-us70-and-us80-per-barrel"
0.055161913250148534,0.41121509209744506,17 Jul 2018,"https://www.businesstimes.com.sg/banking-finance/goldman-sachs-set-to-name-new-ceo-this-week-report"
0.0015625000000000049,0.3969270833333333,05 Jul 2018,"https://www.businesstimes.com.sg/energy-commodities/goldman-sachs-says-maintains-bullish-view-on-commodities"
0.03759775171065493,0.2676808406647117,28 Jun 2018,"https://www.businesstimes.com.sg/government-economy/goldman-sachs-lunch-at-singapores-taste-paradise-set-the-scene-for-1mdbs-money"
0.09689814814814815,0.42324074074074075,26 Jun 2018,"https://www.businesstimes.com.sg/banking-finance/weakening-fx-better-than-selling-us-debt-for-china-goldman-sachs"
